,text,ttext,nstop,wordDef
70," i was confused when the usc statement sai ""according to the pac-12’s medical advisory committee, da… ","[' ', 'i', 'was', 'confused', 'when', 'the', 'usc', 'statement', 'sai', '""', 'according', 'to', 'the', 'pac-12', '’s', 'medical', 'advisory', 'committee', ',', 'da', '…']","[' ', 'was', 'confused', 'the', 'usc', 'statement', 'sai', '""', 'according', 'the', 'pac-12', 'medical', 'advisory', 'committee', ',', 'da', '…']","[{'SPACE', ' '}, {'i', 'PRON'}, {'was', 'AUX'}, {'VERB', 'confused'}, {'when', 'ADV'}, {'the', 'DET'}, {'ADJ', 'usc'}, {'statement', 'NOUN'}, {'X', 'sai'}, {'""', 'PUNCT'}, {'VERB', 'according'}, {'ADP', 'to'}, {'the', 'DET'}, {'pac-12', 'NOUN'}, {'’s', 'PART'}, {'ADJ', 'medical'}, {'ADJ', 'advisory'}, {'committee', 'NOUN'}, {',', 'PUNCT'}, {'X', 'da'}, {'PUNCT', '…'}]"
71,one could only dream fuckface in chief gets sick ,"['one', 'could', 'only', 'dream', 'fuckface', 'in', 'chief', 'gets', 'sick']","['could', 'dream', 'fuckface', 'chief', 'gets', 'sick']","[{'PRON', 'one'}, {'could', 'AUX'}, {'only', 'ADV'}, {'dream', 'VERB'}, {'fuckface', 'NOUN'}, {'in', 'ADP'}, {'chief', 'NOUN'}, {'gets', 'VERB'}, {'ADJ', 'sick'}]"
72," 
with the 
 pandemic
 apocalyptic smoke

and

all the other  badthings

toda… ","[' \n', 'with', 'the', '\n ', 'pandemic', '\n ', 'apocalyptic', 'smoke', '\n\n', 'and', '\n\n', 'all', 'the', 'other', ' ', 'badthings', '\n\n', 'toda', '…']","[' \n', 'the', '\n ', 'pandemic', '\n ', 'apocalyptic', 'smoke', '\n\n', '\n\n', 'the', ' ', 'badthings', '\n\n', 'toda', '…']","[{'SPACE', ' \n'}, {'ADP', 'with'}, {'the', 'DET'}, {'SPACE', '\n '}, {'ADJ', 'pandemic'}, {'SPACE', '\n '}, {'ADJ', 'apocalyptic'}, {'smoke', 'NOUN'}, {'SPACE', '\n\n'}, {'and', 'CCONJ'}, {'SPACE', '\n\n'}, {'DET', 'all'}, {'the', 'DET'}, {'ADJ', 'other'}, {'SPACE', ' '}, {'NOUN', 'badthings'}, {'SPACE', '\n\n'}, {'toda', 'VERB'}, {'PUNCT', '…'}]"
73," ah, but the key difference in that study is that those who were  positive would not have been weari… ","[' ', 'ah', ',', 'but', 'the', 'key', 'difference', 'in', 'that', 'study', 'is', 'that', 'those', 'who', 'were', ' ', 'positive', 'would', 'not', 'have', 'been', 'weari', '…']","[' ', 'ah', ',', 'the', 'key', 'difference', 'that', 'study', 'that', 'who', ' ', 'positive', 'not', 'been', 'weari', '…']","[{'SPACE', ' '}, {'ah', 'INTJ'}, {',', 'PUNCT'}, {'but', 'CCONJ'}, {'the', 'DET'}, {'ADJ', 'key'}, {'difference', 'NOUN'}, {'in', 'ADP'}, {'that', 'DET'}, {'study', 'NOUN'}, {'is', 'AUX'}, {'that', 'SCONJ'}, {'DET', 'those'}, {'who', 'PRON'}, {'were', 'VERB'}, {'SPACE', ' '}, {'ADJ', 'positive'}, {'would', 'AUX'}, {'PART', 'not'}, {'have', 'AUX'}, {'VERB', 'been'}, {'ADJ', 'weari'}, {'PUNCT', '…'}]"
74,happy to share a fresh preprint on an overview of  in : insights from  and… ,"['happy', 'to', 'share', 'a', 'fresh', 'preprint', 'on', 'an', 'overview', 'of', ' ', 'in', ':', 'insights', 'from', ' ', 'and', '…']","['happy', 'share', 'fresh', 'preprint', 'an', 'overview', ' ', ':', 'insights', ' ', '…']","[{'ADJ', 'happy'}, {'to', 'PART'}, {'share', 'VERB'}, {'a', 'DET'}, {'ADJ', 'fresh'}, {'preprint', 'NOUN'}, {'ADP', 'on'}, {'an', 'DET'}, {'overview', 'NOUN'}, {'ADP', 'of'}, {'SPACE', ' '}, {'in', 'ADP'}, {'PUNCT', ':'}, {'insights', 'NOUN'}, {'from', 'ADP'}, {'SPACE', ' '}, {'and', 'CCONJ'}, {'PUNCT', '…'}]"
75,"nearly two decades after 9/11, the parallels between the post-terrorist attack ‘new normal’ &amp; that of covid-19 can’… ","['nearly', 'two', 'decades', 'after', '9/11', ',', 'the', 'parallels', 'between', 'the', 'post', '-', 'terrorist', 'attack', '‘', 'new', 'normal', '’', '&', 'amp', ';', 'that', 'of', 'covid-19', 'can', '’', '…']","['nearly', 'decades', '9/11', ',', 'parallels', 'the', 'post', '-', 'terrorist', 'attack', '‘', 'new', 'normal', '’', '&', 'amp', ';', 'of', 'covid-19', '’', '…']","[{'nearly', 'ADV'}, {'NUM', 'two'}, {'decades', 'NOUN'}, {'ADP', 'after'}, {'9/11', 'NUM'}, {',', 'PUNCT'}, {'the', 'DET'}, {'parallels', 'NOUN'}, {'ADP', 'between'}, {'the', 'DET'}, {'ADJ', 'post'}, {'ADJ', '-'}, {'ADJ', 'terrorist'}, {'attack', 'NOUN'}, {'PUNCT', '‘'}, {'ADJ', 'new'}, {'normal', 'ADJ'}, {'’', 'PUNCT'}, {'&', 'CCONJ'}, {'NOUN', 'amp'}, {';', 'PUNCT'}, {'that', 'DET'}, {'ADP', 'of'}, {'NOUN', 'covid-19'}, {'can', 'AUX'}, {'’', 'PUNCT'}, {'PUNCT', '…'}]"
76,n_landcouncil: rt :  a message here from our chief constable on the new  regulations that h… ,"['n_landcouncil', ':', 'rt', ':', ' ', 'a', 'message', 'here', 'from', 'our', 'chief', 'constable', 'on', 'the', 'new', ' ', 'regulations', 'that', 'h', '…']","['n_landcouncil', ':', 'rt', ':', ' ', 'message', 'from', 'chief', 'constable', 'the', 'new', ' ', 'regulations', 'h', '…']","[{'n_landcouncil', 'X'}, {'PUNCT', ':'}, {'INTJ', 'rt'}, {'PUNCT', ':'}, {'SPACE', ' '}, {'a', 'DET'}, {'message', 'NOUN'}, {'here', 'ADV'}, {'from', 'ADP'}, {'PRON', 'our'}, {'chief', 'ADJ'}, {'constable', 'NOUN'}, {'ADP', 'on'}, {'the', 'DET'}, {'ADJ', 'new'}, {'SPACE', ' '}, {'regulations', 'NOUN'}, {'that', 'SCONJ'}, {'h', 'NOUN'}, {'PUNCT', '…'}]"
77,another one bites the dust because he didn’t share the views and opinions of the narrative and used his own logical… ,"['another', 'one', 'bites', 'the', 'dust', 'because', 'he', 'did', 'n’t', 'share', 'the', 'views', 'and', 'opinions', 'of', 'the', 'narrative', 'and', 'used', 'his', 'own', 'logical', '…']","['one', 'bites', 'dust', 'he', 'n’t', 'share', 'views', 'opinions', 'the', 'narrative', 'used', 'own', 'logical', '…']","[{'DET', 'another'}, {'NUM', 'one'}, {'bites', 'VERB'}, {'the', 'DET'}, {'dust', 'NOUN'}, {'because', 'SCONJ'}, {'PRON', 'he'}, {'did', 'AUX'}, {'n’t', 'PART'}, {'share', 'VERB'}, {'the', 'DET'}, {'NOUN', 'views'}, {'and', 'CCONJ'}, {'opinions', 'NOUN'}, {'ADP', 'of'}, {'the', 'DET'}, {'narrative', 'NOUN'}, {'and', 'CCONJ'}, {'used', 'VERB'}, {'PRON', 'his'}, {'ADJ', 'own'}, {'logical', 'NOUN'}, {'PUNCT', '…'}]"
78,with only 14% to 16% of indians having health insurance &amp; indian government spending on health at roughly 1.13% of… ,"['with', 'only', '14', '%', 'to', '16', '%', 'of', 'indians', 'having', 'health', 'insurance', '&', 'amp', ';', 'indian', 'government', 'spending', 'on', 'health', 'at', 'roughly', '1.13', '%', 'of', '…']","['only', '14', '%', '16', '%', 'indians', 'having', 'health', 'insurance', '&', 'amp', ';', 'indian', 'government', 'spending', 'health', 'roughly', '1.13', '%', '…']","[{'ADP', 'with'}, {'only', 'ADV'}, {'14', 'NUM'}, {'NOUN', '%'}, {'ADP', 'to'}, {'NUM', '16'}, {'NOUN', '%'}, {'ADP', 'of'}, {'indians', 'NOUN'}, {'VERB', 'having'}, {'health', 'NOUN'}, {'insurance', 'NOUN'}, {'&', 'CCONJ'}, {'NOUN', 'amp'}, {';', 'PUNCT'}, {'ADJ', 'indian'}, {'government', 'NOUN'}, {'spending', 'NOUN'}, {'ADP', 'on'}, {'health', 'NOUN'}, {'ADP', 'at'}, {'roughly', 'ADV'}, {'NUM', '1.13'}, {'NOUN', '%'}, {'ADP', 'of'}, {'PUNCT', '…'}]"
79,      btw i'm using the same source as the video… ,"['      ', 'btw', 'i', ""'m"", 'using', 'the', 'same', 'source', 'as', 'the', 'video', '…']","['      ', 'btw', ""'m"", 'the', 'source', 'the', 'video', '…']","[{'SPACE', '      '}, {'ADV', 'btw'}, {'i', 'PRON'}, {""'m"", 'AUX'}, {'VERB', 'using'}, {'the', 'DET'}, {'ADJ', 'same'}, {'NOUN', 'source'}, {'ADP', 'as'}, {'the', 'DET'}, {'NOUN', 'video'}, {'PUNCT', '…'}]"
80,so sick and tired of the career politicians on both sides playing with ppls lives ,"['so', 'sick', 'and', 'tired', 'of', 'the', 'career', 'politicians', 'on', 'both', 'sides', 'playing', 'with', 'ppls', 'lives']","['sick', 'tired', 'the', 'career', 'politicians', 'both', 'sides', 'playing', 'ppls', 'lives']","[{'so', 'ADV'}, {'ADJ', 'sick'}, {'and', 'CCONJ'}, {'ADJ', 'tired'}, {'ADP', 'of'}, {'the', 'DET'}, {'career', 'NOUN'}, {'politicians', 'NOUN'}, {'ADP', 'on'}, {'both', 'DET'}, {'sides', 'NOUN'}, {'VERB', 'playing'}, {'ADP', 'with'}, {'ppls', 'NOUN'}, {'NOUN', 'lives'}]"
81," the fake account  is still running since july, are you kidding me? why are you suspending… ","[' ', 'the', 'fake', 'account', ' ', 'is', 'still', 'running', 'since', 'july', ',', 'are', 'you', 'kidding', 'me', '?', 'why', 'are', 'you', 'suspending', '…']","[' ', 'fake', 'account', ' ', 'still', 'running', 'july', ',', 'kidding', '?', 'are', 'you', 'suspending', '…']","[{'SPACE', ' '}, {'the', 'DET'}, {'ADJ', 'fake'}, {'account', 'NOUN'}, {'SPACE', ' '}, {'is', 'AUX'}, {'still', 'ADV'}, {'running', 'VERB'}, {'SCONJ', 'since'}, {'july', 'NOUN'}, {',', 'PUNCT'}, {'are', 'AUX'}, {'PRON', 'you'}, {'VERB', 'kidding'}, {'PRON', 'me'}, {'PUNCT', '?'}, {'why', 'ADV'}, {'are', 'AUX'}, {'PRON', 'you'}, {'VERB', 'suspending'}, {'PUNCT', '…'}]"
82,  it’s usually shared in the media release later in the day ,"['  ', 'it', '’s', 'usually', 'shared', 'in', 'the', 'media', 'release', 'later', 'in', 'the', 'day']","['  ', '’s', 'usually', 'shared', 'the', 'media', 'release', 'later', 'the', 'day']","[{'SPACE', '  '}, {'PRON', 'it'}, {'’s', 'AUX'}, {'usually', 'ADV'}, {'shared', 'VERB'}, {'in', 'ADP'}, {'the', 'DET'}, {'NOUN', 'media'}, {'release', 'NOUN'}, {'later', 'ADV'}, {'in', 'ADP'}, {'the', 'DET'}, {'day', 'NOUN'}]"
83,"?to do during covid‍ a pandemic picnic with a pup! keep calm and picnic on a people!!

… ","['?', 'to', 'do', 'during', 'covid\u200d', 'a', 'pandemic', 'picnic', 'with', 'a', 'pup', '!', 'keep', 'calm', 'and', 'picnic', 'on', 'a', 'people', '!', '!', '\n\n', '…']","['?', 'do', 'covid\u200d', 'pandemic', 'picnic', 'a', 'pup', '!', 'calm', 'picnic', 'a', 'people', '!', '!', '\n\n', '…']","[{'PUNCT', '?'}, {'to', 'PART'}, {'VERB', 'do'}, {'ADP', 'during'}, {'covid\u200d', 'PROPN'}, {'a', 'DET'}, {'ADJ', 'pandemic'}, {'picnic', 'NOUN'}, {'ADP', 'with'}, {'a', 'DET'}, {'pup', 'NOUN'}, {'PUNCT', '!'}, {'keep', 'VERB'}, {'ADJ', 'calm'}, {'and', 'CCONJ'}, {'picnic', 'NOUN'}, {'ADP', 'on'}, {'a', 'DET'}, {'people', 'NOUN'}, {'PUNCT', '!'}, {'PUNCT', '!'}, {'SPACE', '\n\n'}, {'PUNCT', '…'}]"
84,expert calls for daylight saving to be cancelled this year due to coronavirus risk &gt;&gt;  ,"['expert', 'calls', 'for', 'daylight', 'saving', 'to', 'be', 'cancelled', 'this', 'year', 'due', 'to', 'coronavirus', 'risk', '&', 'gt;&gt', ';', ' ']","['expert', 'calls', 'daylight', 'saving', 'be', 'cancelled', 'year', 'to', 'coronavirus', 'risk', '&', 'gt;&gt', ';', ' ']","[{'expert', 'NOUN'}, {'VERB', 'calls'}, {'ADP', 'for'}, {'daylight', 'NOUN'}, {'saving', 'VERB'}, {'to', 'PART'}, {'be', 'AUX'}, {'cancelled', 'VERB'}, {'DET', 'this'}, {'year', 'NOUN'}, {'due', 'ADP'}, {'ADP', 'to'}, {'NOUN', 'coronavirus'}, {'risk', 'NOUN'}, {'&', 'CCONJ'}, {'gt;&gt', 'NOUN'}, {';', 'PUNCT'}, {'SPACE', ' '}]"
85, cloth masks do not stop microbes the size of the coronavirus. its a fact and implies a false security. plea… ,"[' ', 'cloth', 'masks', 'do', 'not', 'stop', 'microbes', 'the', 'size', 'of', 'the', 'coronavirus', '.', 'its', 'a', 'fact', 'and', 'implies', 'a', 'false', 'security', '.', 'plea', '…']","[' ', 'cloth', 'masks', 'not', 'stop', 'microbes', 'size', 'the', 'coronavirus', '.', 'fact', 'implies', 'a', 'false', 'security', '.', 'plea', '…']","[{'SPACE', ' '}, {'cloth', 'NOUN'}, {'masks', 'NOUN'}, {'AUX', 'do'}, {'PART', 'not'}, {'VERB', 'stop'}, {'microbes', 'NOUN'}, {'the', 'DET'}, {'size', 'NOUN'}, {'ADP', 'of'}, {'the', 'DET'}, {'NOUN', 'coronavirus'}, {'.', 'PUNCT'}, {'its', 'PRON'}, {'a', 'DET'}, {'fact', 'NOUN'}, {'and', 'CCONJ'}, {'VERB', 'implies'}, {'a', 'DET'}, {'ADJ', 'false'}, {'security', 'NOUN'}, {'.', 'PUNCT'}, {'plea', 'NOUN'}, {'PUNCT', '…'}]"
86,"odd question - do you think someone would lie about having  to get out of dating you? 
context: person has… ","['odd', 'question', '-', 'do', 'you', 'think', 'someone', 'would', 'lie', 'about', 'having', ' ', 'to', 'get', 'out', 'of', 'dating', 'you', '?', '\n', 'context', ':', 'person', 'has', '…']","['odd', 'question', '-', 'think', 'would', 'lie', 'having', ' ', 'get', 'of', 'dating', 'you', '?', '\n', 'context', ':', 'person', '…']","[{'ADJ', 'odd'}, {'question', 'NOUN'}, {'PUNCT', '-'}, {'AUX', 'do'}, {'PRON', 'you'}, {'think', 'VERB'}, {'PRON', 'someone'}, {'would', 'AUX'}, {'VERB', 'lie'}, {'ADP', 'about'}, {'VERB', 'having'}, {'SPACE', ' '}, {'to', 'PART'}, {'VERB', 'get'}, {'out', 'SCONJ'}, {'ADP', 'of'}, {'dating', 'VERB'}, {'PRON', 'you'}, {'PUNCT', '?'}, {'SPACE', '\n'}, {'context', 'NOUN'}, {'PUNCT', ':'}, {'NOUN', 'person'}, {'has', 'VERB'}, {'PUNCT', '…'}]"
87, of decolonizing wealth project on what we want to take into the new world.  post  we need… ,"[' ', 'of', 'decolonizing', 'wealth', 'project', 'on', 'what', 'we', 'want', 'to', 'take', 'into', 'the', 'new', 'world', '.', ' ', 'post', ' ', 'we', 'need', '…']","[' ', 'decolonizing', 'wealth', 'project', 'what', 'want', 'take', 'the', 'new', 'world', '.', ' ', 'post', ' ', 'need', '…']","[{'SPACE', ' '}, {'ADP', 'of'}, {'decolonizing', 'VERB'}, {'wealth', 'NOUN'}, {'project', 'NOUN'}, {'ADP', 'on'}, {'what', 'PRON'}, {'PRON', 'we'}, {'want', 'VERB'}, {'to', 'PART'}, {'VERB', 'take'}, {'ADP', 'into'}, {'the', 'DET'}, {'ADJ', 'new'}, {'NOUN', 'world'}, {'.', 'PUNCT'}, {'SPACE', ' '}, {'post', 'NOUN'}, {'SPACE', ' '}, {'PRON', 'we'}, {'VERB', 'need'}, {'PUNCT', '…'}]"
88,today school leaders and governors associations   &amp;  have written to the prime minister w… ,"['today', 'school', 'leaders', 'and', 'governors', 'associations', '  ', '&', 'amp', ';', ' ', 'have', 'written', 'to', 'the', 'prime', 'minister', 'w', '…']","['today', 'school', 'leaders', 'governors', 'associations', '  ', '&', 'amp', ';', ' ', 'written', 'the', 'prime', 'minister', 'w', '…']","[{'today', 'NOUN'}, {'school', 'NOUN'}, {'leaders', 'NOUN'}, {'and', 'CCONJ'}, {'governors', 'NOUN'}, {'VERB', 'associations'}, {'SPACE', '  '}, {'&', 'CCONJ'}, {'NOUN', 'amp'}, {';', 'PUNCT'}, {'SPACE', ' '}, {'have', 'AUX'}, {'VERB', 'written'}, {'ADP', 'to'}, {'the', 'DET'}, {'ADJ', 'prime'}, {'minister', 'NOUN'}, {'w', 'ADP'}, {'PUNCT', '…'}]"
89,"  check this out for transparency: case details on every single case. 

","['  ', 'check', 'this', 'out', 'for', 'transparency', ':', 'case', 'details', 'on', 'every', 'single', 'case', '.', '\n\n']","['  ', 'check', 'out', 'transparency', ':', 'case', 'details', 'every', 'single', 'case', '.', '\n\n']","[{'SPACE', '  '}, {'check', 'VERB'}, {'DET', 'this'}, {'out', 'ADP'}, {'ADP', 'for'}, {'NOUN', 'transparency'}, {'PUNCT', ':'}, {'case', 'NOUN'}, {'details', 'NOUN'}, {'ADP', 'on'}, {'every', 'DET'}, {'ADJ', 'single'}, {'case', 'NOUN'}, {'.', 'PUNCT'}, {'SPACE', '\n\n'}]"
90,"local authorities order anti-maskers to dig graves for covid-19 victims in java, indonesia | bored panda ","['local', 'authorities', 'order', 'anti', '-', 'maskers', 'to', 'dig', 'graves', 'for', 'covid-19', 'victims', 'in', 'java', ',', 'indonesia', '|', 'bored', 'panda']","['local', 'authorities', 'order', 'anti', '-', 'maskers', 'dig', 'graves', 'covid-19', 'victims', 'java', ',', 'indonesia', '|', 'bored', 'panda']","[{'ADJ', 'local'}, {'authorities', 'NOUN'}, {'VERB', 'order'}, {'anti', 'NOUN'}, {'-', 'NOUN'}, {'maskers', 'NOUN'}, {'to', 'PART'}, {'VERB', 'dig'}, {'graves', 'NOUN'}, {'ADP', 'for'}, {'PROPN', 'covid-19'}, {'victims', 'NOUN'}, {'in', 'ADP'}, {'java', 'ADV'}, {',', 'PUNCT'}, {'indonesia', 'NOUN'}, {'|', 'VERB'}, {'ADJ', 'bored'}, {'panda', 'NOUN'}]"
91,"36 vietnamese stowaways came from china, tested for coronavirus  ","['36', 'vietnamese', 'stowaways', 'came', 'from', 'china', ',', 'tested', 'for', 'coronavirus', ' ']","['36', 'vietnamese', 'stowaways', 'came', 'china', ',', 'tested', 'coronavirus', ' ']","[{'36', 'NUM'}, {'ADJ', 'vietnamese'}, {'stowaways', 'NOUN'}, {'VERB', 'came'}, {'from', 'ADP'}, {'china', 'NOUN'}, {',', 'PUNCT'}, {'tested', 'VERB'}, {'ADP', 'for'}, {'NOUN', 'coronavirus'}, {'SPACE', ' '}]"
92,kinda disappointed she didn't keep the pet worm around for the rest of the interview. ,"['kinda', 'disappointed', 'she', 'did', ""n't"", 'keep', 'the', 'pet', 'worm', 'around', 'for', 'the', 'rest', 'of', 'the', 'interview', '.']","['kinda', 'disappointed', 'did', 'keep', 'pet', 'worm', 'for', 'rest', 'the', 'interview', '.']","[{'kinda', 'ADV'}, {'ADJ', 'disappointed'}, {'she', 'PRON'}, {'did', 'AUX'}, {""n't"", 'PART'}, {'keep', 'VERB'}, {'the', 'DET'}, {'pet', 'ADJ'}, {'worm', 'NOUN'}, {'ADV', 'around'}, {'ADP', 'for'}, {'the', 'DET'}, {'rest', 'NOUN'}, {'ADP', 'of'}, {'the', 'DET'}, {'interview', 'NOUN'}, {'.', 'PUNCT'}]"
93,"i won't respond to any of them in particular because it'd be rude but come on

nobody is saying covid-19 or what's… ","['i', 'wo', ""n't"", 'respond', 'to', 'any', 'of', 'them', 'in', 'particular', 'because', 'it', ""'d"", 'be', 'rude', 'but', 'come', 'on', '\n\n', 'nobody', 'is', 'saying', 'covid-19', 'or', 'what', ""'s"", '…']","['wo', 'respond', 'any', 'them', 'particular', 'it', 'be', 'rude', 'come', '\n\n', 'is', 'saying', 'covid-19', 'what', '…']","[{'i', 'PRON'}, {'wo', 'AUX'}, {""n't"", 'PART'}, {'VERB', 'respond'}, {'ADP', 'to'}, {'any', 'DET'}, {'ADP', 'of'}, {'PRON', 'them'}, {'in', 'ADP'}, {'ADJ', 'particular'}, {'because', 'SCONJ'}, {'PRON', 'it'}, {""'d"", 'AUX'}, {'VERB', 'be'}, {'ADJ', 'rude'}, {'but', 'CCONJ'}, {'come', 'VERB'}, {'ADP', 'on'}, {'SPACE', '\n\n'}, {'nobody', 'PRON'}, {'is', 'AUX'}, {'saying', 'VERB'}, {'PROPN', 'covid-19'}, {'or', 'CCONJ'}, {'what', 'PRON'}, {""'s"", 'AUX'}, {'PUNCT', '…'}]"
94,bill gates slams ‘shocking’ u.s. response to covid-19 pandemic  via ,"['bill', 'gates', 'slams', '‘', 'shocking', '’', 'u.s', '.', 'response', 'to', 'covid-19', 'pandemic', ' ', 'via']","['bill', 'gates', 'slams', '‘', 'shocking', '’', 'u.s', '.', 'response', 'covid-19', 'pandemic', ' ']","[{'bill', 'NOUN'}, {'gates', 'NOUN'}, {'slams', 'NOUN'}, {'PUNCT', '‘'}, {'ADJ', 'shocking'}, {'’', 'PUNCT'}, {'u.s', 'NOUN'}, {'.', 'PUNCT'}, {'NOUN', 'response'}, {'ADP', 'to'}, {'ADV', 'covid-19'}, {'ADJ', 'pandemic'}, {'SPACE', ' '}, {'ADP', 'via'}]"
95,"no it wont disappear.
since b4 easter he has said it would disappear. 
its not going anywhere based on his shit res… ","['no', 'it', 'wo', 'nt', 'disappear', '.', '\n', 'since', 'b4', 'easter', 'he', 'has', 'said', 'it', 'would', 'disappear', '.', '\n', 'its', 'not', 'going', 'anywhere', 'based', 'on', 'his', 'shit', 'res', '…']","['wo', 'nt', 'disappear', '.', '\n', 'b4', 'easter', 'has', 'said', 'it', 'would', 'disappear', '.', '\n', 'not', 'going', 'based', 'his', 'shit', 'res', '…']","[{'no', 'INTJ'}, {'PRON', 'it'}, {'wo', 'AUX'}, {'nt', 'PART'}, {'disappear', 'VERB'}, {'.', 'PUNCT'}, {'SPACE', '\n'}, {'SCONJ', 'since'}, {'b4', 'PROPN'}, {'easter', 'NOUN'}, {'PRON', 'he'}, {'has', 'AUX'}, {'said', 'VERB'}, {'PRON', 'it'}, {'would', 'AUX'}, {'disappear', 'VERB'}, {'.', 'PUNCT'}, {'SPACE', '\n'}, {'its', 'PRON'}, {'PART', 'not'}, {'VERB', 'going'}, {'ADV', 'anywhere'}, {'VERB', 'based'}, {'ADP', 'on'}, {'PRON', 'his'}, {'shit', 'NOUN'}, {'res', 'VERB'}, {'PUNCT', '…'}]"
96,we are still experiencing 1000 covid-19 deaths per day. there is no defense for this or for  &amp; his… ,"['we', 'are', 'still', 'experiencing', '1000', 'covid-19', 'deaths', 'per', 'day', '.', 'there', 'is', 'no', 'defense', 'for', 'this', 'or', 'for', ' ', '&', 'amp', ';', 'his', '…']","['are', 'experiencing', '1000', 'covid-19', 'deaths', 'day', '.', 'is', 'defense', 'this', 'for', ' ', '&', 'amp', ';', '…']","[{'PRON', 'we'}, {'are', 'AUX'}, {'still', 'ADV'}, {'experiencing', 'VERB'}, {'NUM', '1000'}, {'PROPN', 'covid-19'}, {'deaths', 'NOUN'}, {'ADP', 'per'}, {'day', 'NOUN'}, {'.', 'PUNCT'}, {'PRON', 'there'}, {'is', 'AUX'}, {'no', 'DET'}, {'defense', 'NOUN'}, {'ADP', 'for'}, {'DET', 'this'}, {'or', 'CCONJ'}, {'ADP', 'for'}, {'SPACE', ' '}, {'&', 'CCONJ'}, {'NOUN', 'amp'}, {';', 'PUNCT'}, {'PRON', 'his'}, {'PUNCT', '…'}]"
97,joker 2020: ,"['joker', '2020', ':']","['joker', '2020', ':']","[{'joker', 'NOUN'}, {'NUM', '2020'}, {'PUNCT', ':'}]"
98,us unveils plan to provide free coronavirus vaccine ,"['us', 'unveils', 'plan', 'to', 'provide', 'free', 'coronavirus', 'vaccine']","['unveils', 'plan', 'provide', 'free', 'coronavirus', 'vaccine']","[{'us', 'PRON'}, {'NOUN', 'unveils'}, {'VERB', 'plan'}, {'to', 'PART'}, {'provide', 'VERB'}, {'ADJ', 'free'}, {'NOUN', 'coronavirus'}, {'vaccine', 'NOUN'}]"
99," from the article ""there are no approved vaccines for the coronavirus. three drugmakers are currently in la… ","[' ', 'from', 'the', 'article', '""', 'there', 'are', 'no', 'approved', 'vaccines', 'for', 'the', 'coronavirus', '.', 'three', 'drugmakers', 'are', 'currently', 'in', 'la', '…']","[' ', 'the', 'article', '""', 'approved', 'vaccines', 'the', 'coronavirus', '.', 'drugmakers', 'are', 'currently', 'la', '…']","[{'SPACE', ' '}, {'from', 'ADP'}, {'the', 'DET'}, {'article', 'NOUN'}, {'""', 'PUNCT'}, {'PRON', 'there'}, {'are', 'AUX'}, {'no', 'DET'}, {'ADJ', 'approved'}, {'vaccines', 'NOUN'}, {'ADP', 'for'}, {'the', 'DET'}, {'NOUN', 'coronavirus'}, {'.', 'PUNCT'}, {'NUM', 'three'}, {'drugmakers', 'NOUN'}, {'are', 'AUX'}, {'ADV', 'currently'}, {'in', 'ADP'}, {'la', 'X'}, {'PUNCT', '…'}]"
100,"i’m sick of coronavirus now, is anything ever going to be back to normal ????","['i', '’m', 'sick', 'of', 'coronavirus', 'now', ',', 'is', 'anything', 'ever', 'going', 'to', 'be', 'back', 'to', 'normal', '?', '?', '?', '?']","['’m', 'sick', 'coronavirus', ',', 'anything', 'going', 'be', 'to', 'normal', '?', '?', '?', '?']","[{'i', 'PRON'}, {'VERB', '’m'}, {'ADJ', 'sick'}, {'ADP', 'of'}, {'NOUN', 'coronavirus'}, {'ADV', 'now'}, {',', 'PUNCT'}, {'is', 'AUX'}, {'PRON', 'anything'}, {'ever', 'ADV'}, {'VERB', 'going'}, {'to', 'PART'}, {'VERB', 'be'}, {'back', 'ADV'}, {'ADP', 'to'}, {'normal', 'ADJ'}, {'PUNCT', '?'}, {'PUNCT', '?'}, {'PUNCT', '?'}, {'PUNCT', '?'}]"
101,of course not ,"['of', 'course', 'not']",['course'],"[{'ADP', 'of'}, {'course', 'NOUN'}, {'PART', 'not'}]"
102,"for those bummed with covid-19 publishing woes, there's plenty mystery, crime books out. sharon saye has details in… ","['for', 'those', 'bummed', 'with', 'covid-19', 'publishing', 'woes', ',', 'there', ""'s"", 'plenty', 'mystery', ',', 'crime', 'books', 'out', '.', 'sharon', 'saye', 'has', 'details', 'in', '…']","['those', 'bummed', 'covid-19', 'publishing', 'woes', ',', ""'s"", 'plenty', 'mystery', ',', 'crime', 'books', '.', 'sharon', 'saye', 'details', '…']","[{'ADP', 'for'}, {'DET', 'those'}, {'bummed', 'VERB'}, {'ADP', 'with'}, {'PROPN', 'covid-19'}, {'publishing', 'VERB'}, {'woes', 'NOUN'}, {',', 'PUNCT'}, {'PRON', 'there'}, {""'s"", 'AUX'}, {'ADJ', 'plenty'}, {'mystery', 'NOUN'}, {',', 'PUNCT'}, {'crime', 'NOUN'}, {'books', 'NOUN'}, {'out', 'ADP'}, {'.', 'PUNCT'}, {'sharon', 'NOUN'}, {'saye', 'NOUN'}, {'has', 'VERB'}, {'details', 'NOUN'}, {'in', 'ADP'}, {'PUNCT', '…'}]"
