,text,ttext,nstop,wordDef
70," i was confused when the usc statement sai ""according to the pac-12’s medical advisory committee, da… ","[' ', 'i', 'was', 'confused', 'when', 'the', 'usc', 'statement', 'sai', '""', 'according', 'to', 'the', 'pac-12', '’s', 'medical', 'advisory', 'committee', ',', 'da', '…']","[' ', 'was', 'confused', 'the', 'usc', 'statement', 'sai', '""', 'according', 'the', 'pac-12', 'medical', 'advisory', 'committee', ',', 'da', '…']","[{' ', 'SPACE'}, {'i', 'PRON'}, {'AUX', 'was'}, {'VERB', 'confused'}, {'ADV', 'when'}, {'the', 'DET'}, {'ADJ', 'usc'}, {'statement', 'NOUN'}, {'X', 'sai'}, {'""', 'PUNCT'}, {'according', 'VERB'}, {'to', 'ADP'}, {'the', 'DET'}, {'NOUN', 'pac-12'}, {'’s', 'PART'}, {'ADJ', 'medical'}, {'advisory', 'ADJ'}, {'committee', 'NOUN'}, {',', 'PUNCT'}, {'da', 'X'}, {'PUNCT', '…'}]"
71,one could only dream fuckface in chief gets sick ,"['one', 'could', 'only', 'dream', 'fuckface', 'in', 'chief', 'gets', 'sick']","['could', 'dream', 'fuckface', 'chief', 'gets', 'sick']","[{'PRON', 'one'}, {'AUX', 'could'}, {'ADV', 'only'}, {'VERB', 'dream'}, {'NOUN', 'fuckface'}, {'in', 'ADP'}, {'NOUN', 'chief'}, {'gets', 'VERB'}, {'sick', 'ADJ'}]"
72," 
with the 
 pandemic
 apocalyptic smoke

and

all the other  badthings

toda… ","[' \n', 'with', 'the', '\n ', 'pandemic', '\n ', 'apocalyptic', 'smoke', '\n\n', 'and', '\n\n', 'all', 'the', 'other', ' ', 'badthings', '\n\n', 'toda', '…']","[' \n', 'the', '\n ', 'pandemic', '\n ', 'apocalyptic', 'smoke', '\n\n', '\n\n', 'the', ' ', 'badthings', '\n\n', 'toda', '…']","[{'SPACE', ' \n'}, {'with', 'ADP'}, {'the', 'DET'}, {'SPACE', '\n '}, {'pandemic', 'ADJ'}, {'SPACE', '\n '}, {'apocalyptic', 'ADJ'}, {'NOUN', 'smoke'}, {'\n\n', 'SPACE'}, {'and', 'CCONJ'}, {'\n\n', 'SPACE'}, {'all', 'DET'}, {'the', 'DET'}, {'ADJ', 'other'}, {' ', 'SPACE'}, {'badthings', 'NOUN'}, {'\n\n', 'SPACE'}, {'toda', 'VERB'}, {'PUNCT', '…'}]"
73," ah, but the key difference in that study is that those who were  positive would not have been weari… ","[' ', 'ah', ',', 'but', 'the', 'key', 'difference', 'in', 'that', 'study', 'is', 'that', 'those', 'who', 'were', ' ', 'positive', 'would', 'not', 'have', 'been', 'weari', '…']","[' ', 'ah', ',', 'the', 'key', 'difference', 'that', 'study', 'that', 'who', ' ', 'positive', 'not', 'been', 'weari', '…']","[{' ', 'SPACE'}, {'ah', 'INTJ'}, {',', 'PUNCT'}, {'but', 'CCONJ'}, {'the', 'DET'}, {'ADJ', 'key'}, {'NOUN', 'difference'}, {'in', 'ADP'}, {'that', 'DET'}, {'NOUN', 'study'}, {'is', 'AUX'}, {'that', 'SCONJ'}, {'those', 'DET'}, {'who', 'PRON'}, {'VERB', 'were'}, {' ', 'SPACE'}, {'positive', 'ADJ'}, {'would', 'AUX'}, {'not', 'PART'}, {'have', 'AUX'}, {'been', 'VERB'}, {'ADJ', 'weari'}, {'PUNCT', '…'}]"
74,happy to share a fresh preprint on an overview of  in : insights from  and… ,"['happy', 'to', 'share', 'a', 'fresh', 'preprint', 'on', 'an', 'overview', 'of', ' ', 'in', ':', 'insights', 'from', ' ', 'and', '…']","['happy', 'share', 'fresh', 'preprint', 'an', 'overview', ' ', ':', 'insights', ' ', '…']","[{'happy', 'ADJ'}, {'to', 'PART'}, {'VERB', 'share'}, {'a', 'DET'}, {'fresh', 'ADJ'}, {'preprint', 'NOUN'}, {'on', 'ADP'}, {'DET', 'an'}, {'overview', 'NOUN'}, {'of', 'ADP'}, {' ', 'SPACE'}, {'in', 'ADP'}, {':', 'PUNCT'}, {'NOUN', 'insights'}, {'from', 'ADP'}, {' ', 'SPACE'}, {'and', 'CCONJ'}, {'PUNCT', '…'}]"
75,"nearly two decades after 9/11, the parallels between the post-terrorist attack ‘new normal’ &amp; that of covid-19 can’… ","['nearly', 'two', 'decades', 'after', '9/11', ',', 'the', 'parallels', 'between', 'the', 'post', '-', 'terrorist', 'attack', '‘', 'new', 'normal', '’', '&', 'amp', ';', 'that', 'of', 'covid-19', 'can', '’', '…']","['nearly', 'decades', '9/11', ',', 'parallels', 'the', 'post', '-', 'terrorist', 'attack', '‘', 'new', 'normal', '’', '&', 'amp', ';', 'of', 'covid-19', '’', '…']","[{'ADV', 'nearly'}, {'two', 'NUM'}, {'NOUN', 'decades'}, {'after', 'ADP'}, {'9/11', 'NUM'}, {',', 'PUNCT'}, {'the', 'DET'}, {'NOUN', 'parallels'}, {'between', 'ADP'}, {'the', 'DET'}, {'post', 'ADJ'}, {'-', 'ADJ'}, {'terrorist', 'ADJ'}, {'NOUN', 'attack'}, {'‘', 'PUNCT'}, {'ADJ', 'new'}, {'ADJ', 'normal'}, {'’', 'PUNCT'}, {'&', 'CCONJ'}, {'NOUN', 'amp'}, {';', 'PUNCT'}, {'that', 'DET'}, {'of', 'ADP'}, {'NOUN', 'covid-19'}, {'can', 'AUX'}, {'’', 'PUNCT'}, {'PUNCT', '…'}]"
76,n_landcouncil: rt :  a message here from our chief constable on the new  regulations that h… ,"['n_landcouncil', ':', 'rt', ':', ' ', 'a', 'message', 'here', 'from', 'our', 'chief', 'constable', 'on', 'the', 'new', ' ', 'regulations', 'that', 'h', '…']","['n_landcouncil', ':', 'rt', ':', ' ', 'message', 'from', 'chief', 'constable', 'the', 'new', ' ', 'regulations', 'h', '…']","[{'n_landcouncil', 'X'}, {':', 'PUNCT'}, {'rt', 'INTJ'}, {':', 'PUNCT'}, {' ', 'SPACE'}, {'a', 'DET'}, {'NOUN', 'message'}, {'here', 'ADV'}, {'from', 'ADP'}, {'our', 'PRON'}, {'chief', 'ADJ'}, {'constable', 'NOUN'}, {'on', 'ADP'}, {'the', 'DET'}, {'ADJ', 'new'}, {' ', 'SPACE'}, {'NOUN', 'regulations'}, {'that', 'SCONJ'}, {'h', 'NOUN'}, {'PUNCT', '…'}]"
77,another one bites the dust because he didn’t share the views and opinions of the narrative and used his own logical… ,"['another', 'one', 'bites', 'the', 'dust', 'because', 'he', 'did', 'n’t', 'share', 'the', 'views', 'and', 'opinions', 'of', 'the', 'narrative', 'and', 'used', 'his', 'own', 'logical', '…']","['one', 'bites', 'dust', 'he', 'n’t', 'share', 'views', 'opinions', 'the', 'narrative', 'used', 'own', 'logical', '…']","[{'another', 'DET'}, {'one', 'NUM'}, {'bites', 'VERB'}, {'the', 'DET'}, {'dust', 'NOUN'}, {'because', 'SCONJ'}, {'he', 'PRON'}, {'AUX', 'did'}, {'n’t', 'PART'}, {'VERB', 'share'}, {'the', 'DET'}, {'NOUN', 'views'}, {'and', 'CCONJ'}, {'opinions', 'NOUN'}, {'of', 'ADP'}, {'the', 'DET'}, {'NOUN', 'narrative'}, {'and', 'CCONJ'}, {'used', 'VERB'}, {'his', 'PRON'}, {'own', 'ADJ'}, {'logical', 'NOUN'}, {'PUNCT', '…'}]"
78,with only 14% to 16% of indians having health insurance &amp; indian government spending on health at roughly 1.13% of… ,"['with', 'only', '14', '%', 'to', '16', '%', 'of', 'indians', 'having', 'health', 'insurance', '&', 'amp', ';', 'indian', 'government', 'spending', 'on', 'health', 'at', 'roughly', '1.13', '%', 'of', '…']","['only', '14', '%', '16', '%', 'indians', 'having', 'health', 'insurance', '&', 'amp', ';', 'indian', 'government', 'spending', 'health', 'roughly', '1.13', '%', '…']","[{'with', 'ADP'}, {'ADV', 'only'}, {'14', 'NUM'}, {'%', 'NOUN'}, {'to', 'ADP'}, {'NUM', '16'}, {'%', 'NOUN'}, {'of', 'ADP'}, {'NOUN', 'indians'}, {'VERB', 'having'}, {'NOUN', 'health'}, {'insurance', 'NOUN'}, {'&', 'CCONJ'}, {'NOUN', 'amp'}, {';', 'PUNCT'}, {'indian', 'ADJ'}, {'government', 'NOUN'}, {'NOUN', 'spending'}, {'on', 'ADP'}, {'NOUN', 'health'}, {'at', 'ADP'}, {'roughly', 'ADV'}, {'1.13', 'NUM'}, {'%', 'NOUN'}, {'of', 'ADP'}, {'PUNCT', '…'}]"
79,      btw i'm using the same source as the video… ,"['      ', 'btw', 'i', ""'m"", 'using', 'the', 'same', 'source', 'as', 'the', 'video', '…']","['      ', 'btw', ""'m"", 'the', 'source', 'the', 'video', '…']","[{'      ', 'SPACE'}, {'ADV', 'btw'}, {'i', 'PRON'}, {""'m"", 'AUX'}, {'using', 'VERB'}, {'the', 'DET'}, {'ADJ', 'same'}, {'source', 'NOUN'}, {'ADP', 'as'}, {'the', 'DET'}, {'video', 'NOUN'}, {'PUNCT', '…'}]"
80,so sick and tired of the career politicians on both sides playing with ppls lives ,"['so', 'sick', 'and', 'tired', 'of', 'the', 'career', 'politicians', 'on', 'both', 'sides', 'playing', 'with', 'ppls', 'lives']","['sick', 'tired', 'the', 'career', 'politicians', 'both', 'sides', 'playing', 'ppls', 'lives']","[{'so', 'ADV'}, {'sick', 'ADJ'}, {'and', 'CCONJ'}, {'tired', 'ADJ'}, {'of', 'ADP'}, {'the', 'DET'}, {'career', 'NOUN'}, {'politicians', 'NOUN'}, {'on', 'ADP'}, {'DET', 'both'}, {'NOUN', 'sides'}, {'VERB', 'playing'}, {'with', 'ADP'}, {'ppls', 'NOUN'}, {'NOUN', 'lives'}]"
81," the fake account  is still running since july, are you kidding me? why are you suspending… ","[' ', 'the', 'fake', 'account', ' ', 'is', 'still', 'running', 'since', 'july', ',', 'are', 'you', 'kidding', 'me', '?', 'why', 'are', 'you', 'suspending', '…']","[' ', 'fake', 'account', ' ', 'still', 'running', 'july', ',', 'kidding', '?', 'are', 'you', 'suspending', '…']","[{' ', 'SPACE'}, {'the', 'DET'}, {'fake', 'ADJ'}, {'NOUN', 'account'}, {' ', 'SPACE'}, {'is', 'AUX'}, {'ADV', 'still'}, {'running', 'VERB'}, {'since', 'SCONJ'}, {'july', 'NOUN'}, {',', 'PUNCT'}, {'AUX', 'are'}, {'you', 'PRON'}, {'kidding', 'VERB'}, {'me', 'PRON'}, {'?', 'PUNCT'}, {'why', 'ADV'}, {'AUX', 'are'}, {'you', 'PRON'}, {'suspending', 'VERB'}, {'PUNCT', '…'}]"
82,  it’s usually shared in the media release later in the day ,"['  ', 'it', '’s', 'usually', 'shared', 'in', 'the', 'media', 'release', 'later', 'in', 'the', 'day']","['  ', '’s', 'usually', 'shared', 'the', 'media', 'release', 'later', 'the', 'day']","[{'  ', 'SPACE'}, {'PRON', 'it'}, {'AUX', '’s'}, {'usually', 'ADV'}, {'VERB', 'shared'}, {'in', 'ADP'}, {'the', 'DET'}, {'NOUN', 'media'}, {'NOUN', 'release'}, {'later', 'ADV'}, {'in', 'ADP'}, {'the', 'DET'}, {'day', 'NOUN'}]"
83,"?to do during covid‍ a pandemic picnic with a pup! keep calm and picnic on a people!!

… ","['?', 'to', 'do', 'during', 'covid\u200d', 'a', 'pandemic', 'picnic', 'with', 'a', 'pup', '!', 'keep', 'calm', 'and', 'picnic', 'on', 'a', 'people', '!', '!', '\n\n', '…']","['?', 'do', 'covid\u200d', 'pandemic', 'picnic', 'a', 'pup', '!', 'calm', 'picnic', 'a', 'people', '!', '!', '\n\n', '…']","[{'?', 'PUNCT'}, {'to', 'PART'}, {'do', 'VERB'}, {'ADP', 'during'}, {'PROPN', 'covid\u200d'}, {'a', 'DET'}, {'pandemic', 'ADJ'}, {'NOUN', 'picnic'}, {'with', 'ADP'}, {'a', 'DET'}, {'pup', 'NOUN'}, {'!', 'PUNCT'}, {'VERB', 'keep'}, {'ADJ', 'calm'}, {'and', 'CCONJ'}, {'NOUN', 'picnic'}, {'on', 'ADP'}, {'a', 'DET'}, {'NOUN', 'people'}, {'!', 'PUNCT'}, {'!', 'PUNCT'}, {'\n\n', 'SPACE'}, {'PUNCT', '…'}]"
84,expert calls for daylight saving to be cancelled this year due to coronavirus risk &gt;&gt;  ,"['expert', 'calls', 'for', 'daylight', 'saving', 'to', 'be', 'cancelled', 'this', 'year', 'due', 'to', 'coronavirus', 'risk', '&', 'gt;&gt', ';', ' ']","['expert', 'calls', 'daylight', 'saving', 'be', 'cancelled', 'year', 'to', 'coronavirus', 'risk', '&', 'gt;&gt', ';', ' ']","[{'NOUN', 'expert'}, {'VERB', 'calls'}, {'ADP', 'for'}, {'NOUN', 'daylight'}, {'VERB', 'saving'}, {'to', 'PART'}, {'be', 'AUX'}, {'VERB', 'cancelled'}, {'DET', 'this'}, {'NOUN', 'year'}, {'due', 'ADP'}, {'to', 'ADP'}, {'NOUN', 'coronavirus'}, {'NOUN', 'risk'}, {'&', 'CCONJ'}, {'NOUN', 'gt;&gt'}, {';', 'PUNCT'}, {' ', 'SPACE'}]"
85, cloth masks do not stop microbes the size of the coronavirus. its a fact and implies a false security. plea… ,"[' ', 'cloth', 'masks', 'do', 'not', 'stop', 'microbes', 'the', 'size', 'of', 'the', 'coronavirus', '.', 'its', 'a', 'fact', 'and', 'implies', 'a', 'false', 'security', '.', 'plea', '…']","[' ', 'cloth', 'masks', 'not', 'stop', 'microbes', 'size', 'the', 'coronavirus', '.', 'fact', 'implies', 'a', 'false', 'security', '.', 'plea', '…']","[{' ', 'SPACE'}, {'NOUN', 'cloth'}, {'masks', 'NOUN'}, {'do', 'AUX'}, {'not', 'PART'}, {'stop', 'VERB'}, {'NOUN', 'microbes'}, {'the', 'DET'}, {'size', 'NOUN'}, {'of', 'ADP'}, {'the', 'DET'}, {'NOUN', 'coronavirus'}, {'.', 'PUNCT'}, {'PRON', 'its'}, {'a', 'DET'}, {'NOUN', 'fact'}, {'and', 'CCONJ'}, {'VERB', 'implies'}, {'a', 'DET'}, {'ADJ', 'false'}, {'NOUN', 'security'}, {'.', 'PUNCT'}, {'NOUN', 'plea'}, {'PUNCT', '…'}]"
86,"odd question - do you think someone would lie about having  to get out of dating you? 
context: person has… ","['odd', 'question', '-', 'do', 'you', 'think', 'someone', 'would', 'lie', 'about', 'having', ' ', 'to', 'get', 'out', 'of', 'dating', 'you', '?', '\n', 'context', ':', 'person', 'has', '…']","['odd', 'question', '-', 'think', 'would', 'lie', 'having', ' ', 'get', 'of', 'dating', 'you', '?', '\n', 'context', ':', 'person', '…']","[{'ADJ', 'odd'}, {'NOUN', 'question'}, {'-', 'PUNCT'}, {'do', 'AUX'}, {'you', 'PRON'}, {'think', 'VERB'}, {'someone', 'PRON'}, {'would', 'AUX'}, {'lie', 'VERB'}, {'about', 'ADP'}, {'VERB', 'having'}, {' ', 'SPACE'}, {'to', 'PART'}, {'VERB', 'get'}, {'SCONJ', 'out'}, {'of', 'ADP'}, {'VERB', 'dating'}, {'you', 'PRON'}, {'?', 'PUNCT'}, {'\n', 'SPACE'}, {'NOUN', 'context'}, {':', 'PUNCT'}, {'person', 'NOUN'}, {'VERB', 'has'}, {'PUNCT', '…'}]"
87, of decolonizing wealth project on what we want to take into the new world.  post  we need… ,"[' ', 'of', 'decolonizing', 'wealth', 'project', 'on', 'what', 'we', 'want', 'to', 'take', 'into', 'the', 'new', 'world', '.', ' ', 'post', ' ', 'we', 'need', '…']","[' ', 'decolonizing', 'wealth', 'project', 'what', 'want', 'take', 'the', 'new', 'world', '.', ' ', 'post', ' ', 'need', '…']","[{' ', 'SPACE'}, {'of', 'ADP'}, {'VERB', 'decolonizing'}, {'NOUN', 'wealth'}, {'NOUN', 'project'}, {'on', 'ADP'}, {'what', 'PRON'}, {'we', 'PRON'}, {'want', 'VERB'}, {'to', 'PART'}, {'take', 'VERB'}, {'into', 'ADP'}, {'the', 'DET'}, {'ADJ', 'new'}, {'NOUN', 'world'}, {'.', 'PUNCT'}, {' ', 'SPACE'}, {'post', 'NOUN'}, {' ', 'SPACE'}, {'we', 'PRON'}, {'need', 'VERB'}, {'PUNCT', '…'}]"
88,today school leaders and governors associations   &amp;  have written to the prime minister w… ,"['today', 'school', 'leaders', 'and', 'governors', 'associations', '  ', '&', 'amp', ';', ' ', 'have', 'written', 'to', 'the', 'prime', 'minister', 'w', '…']","['today', 'school', 'leaders', 'governors', 'associations', '  ', '&', 'amp', ';', ' ', 'written', 'the', 'prime', 'minister', 'w', '…']","[{'today', 'NOUN'}, {'school', 'NOUN'}, {'NOUN', 'leaders'}, {'and', 'CCONJ'}, {'NOUN', 'governors'}, {'associations', 'VERB'}, {'  ', 'SPACE'}, {'&', 'CCONJ'}, {'NOUN', 'amp'}, {';', 'PUNCT'}, {' ', 'SPACE'}, {'have', 'AUX'}, {'VERB', 'written'}, {'to', 'ADP'}, {'the', 'DET'}, {'prime', 'ADJ'}, {'NOUN', 'minister'}, {'w', 'ADP'}, {'PUNCT', '…'}]"
89,"  check this out for transparency: case details on every single case. 

","['  ', 'check', 'this', 'out', 'for', 'transparency', ':', 'case', 'details', 'on', 'every', 'single', 'case', '.', '\n\n']","['  ', 'check', 'out', 'transparency', ':', 'case', 'details', 'every', 'single', 'case', '.', '\n\n']","[{'  ', 'SPACE'}, {'VERB', 'check'}, {'DET', 'this'}, {'ADP', 'out'}, {'ADP', 'for'}, {'NOUN', 'transparency'}, {':', 'PUNCT'}, {'NOUN', 'case'}, {'details', 'NOUN'}, {'on', 'ADP'}, {'every', 'DET'}, {'ADJ', 'single'}, {'NOUN', 'case'}, {'.', 'PUNCT'}, {'\n\n', 'SPACE'}]"
90,"local authorities order anti-maskers to dig graves for covid-19 victims in java, indonesia | bored panda ","['local', 'authorities', 'order', 'anti', '-', 'maskers', 'to', 'dig', 'graves', 'for', 'covid-19', 'victims', 'in', 'java', ',', 'indonesia', '|', 'bored', 'panda']","['local', 'authorities', 'order', 'anti', '-', 'maskers', 'dig', 'graves', 'covid-19', 'victims', 'java', ',', 'indonesia', '|', 'bored', 'panda']","[{'local', 'ADJ'}, {'authorities', 'NOUN'}, {'VERB', 'order'}, {'NOUN', 'anti'}, {'NOUN', '-'}, {'maskers', 'NOUN'}, {'to', 'PART'}, {'VERB', 'dig'}, {'graves', 'NOUN'}, {'ADP', 'for'}, {'PROPN', 'covid-19'}, {'victims', 'NOUN'}, {'in', 'ADP'}, {'java', 'ADV'}, {',', 'PUNCT'}, {'NOUN', 'indonesia'}, {'VERB', '|'}, {'bored', 'ADJ'}, {'NOUN', 'panda'}]"
91,"36 vietnamese stowaways came from china, tested for coronavirus  ","['36', 'vietnamese', 'stowaways', 'came', 'from', 'china', ',', 'tested', 'for', 'coronavirus', ' ']","['36', 'vietnamese', 'stowaways', 'came', 'china', ',', 'tested', 'coronavirus', ' ']","[{'36', 'NUM'}, {'vietnamese', 'ADJ'}, {'stowaways', 'NOUN'}, {'came', 'VERB'}, {'from', 'ADP'}, {'NOUN', 'china'}, {',', 'PUNCT'}, {'tested', 'VERB'}, {'ADP', 'for'}, {'NOUN', 'coronavirus'}, {' ', 'SPACE'}]"
92,kinda disappointed she didn't keep the pet worm around for the rest of the interview. ,"['kinda', 'disappointed', 'she', 'did', ""n't"", 'keep', 'the', 'pet', 'worm', 'around', 'for', 'the', 'rest', 'of', 'the', 'interview', '.']","['kinda', 'disappointed', 'did', 'keep', 'pet', 'worm', 'for', 'rest', 'the', 'interview', '.']","[{'kinda', 'ADV'}, {'disappointed', 'ADJ'}, {'she', 'PRON'}, {'AUX', 'did'}, {""n't"", 'PART'}, {'VERB', 'keep'}, {'the', 'DET'}, {'ADJ', 'pet'}, {'NOUN', 'worm'}, {'ADV', 'around'}, {'ADP', 'for'}, {'the', 'DET'}, {'NOUN', 'rest'}, {'of', 'ADP'}, {'the', 'DET'}, {'NOUN', 'interview'}, {'.', 'PUNCT'}]"
93,"i won't respond to any of them in particular because it'd be rude but come on

nobody is saying covid-19 or what's… ","['i', 'wo', ""n't"", 'respond', 'to', 'any', 'of', 'them', 'in', 'particular', 'because', 'it', ""'d"", 'be', 'rude', 'but', 'come', 'on', '\n\n', 'nobody', 'is', 'saying', 'covid-19', 'or', 'what', ""'s"", '…']","['wo', 'respond', 'any', 'them', 'particular', 'it', 'be', 'rude', 'come', '\n\n', 'is', 'saying', 'covid-19', 'what', '…']","[{'i', 'PRON'}, {'wo', 'AUX'}, {""n't"", 'PART'}, {'respond', 'VERB'}, {'to', 'ADP'}, {'DET', 'any'}, {'of', 'ADP'}, {'them', 'PRON'}, {'in', 'ADP'}, {'particular', 'ADJ'}, {'because', 'SCONJ'}, {'PRON', 'it'}, {""'d"", 'AUX'}, {'be', 'VERB'}, {'rude', 'ADJ'}, {'but', 'CCONJ'}, {'come', 'VERB'}, {'on', 'ADP'}, {'\n\n', 'SPACE'}, {'nobody', 'PRON'}, {'is', 'AUX'}, {'saying', 'VERB'}, {'PROPN', 'covid-19'}, {'or', 'CCONJ'}, {'what', 'PRON'}, {'AUX', ""'s""}, {'PUNCT', '…'}]"
94,bill gates slams ‘shocking’ u.s. response to covid-19 pandemic  via ,"['bill', 'gates', 'slams', '‘', 'shocking', '’', 'u.s', '.', 'response', 'to', 'covid-19', 'pandemic', ' ', 'via']","['bill', 'gates', 'slams', '‘', 'shocking', '’', 'u.s', '.', 'response', 'covid-19', 'pandemic', ' ']","[{'NOUN', 'bill'}, {'gates', 'NOUN'}, {'NOUN', 'slams'}, {'‘', 'PUNCT'}, {'shocking', 'ADJ'}, {'’', 'PUNCT'}, {'NOUN', 'u.s'}, {'.', 'PUNCT'}, {'NOUN', 'response'}, {'to', 'ADP'}, {'ADV', 'covid-19'}, {'pandemic', 'ADJ'}, {' ', 'SPACE'}, {'via', 'ADP'}]"
95,"no it wont disappear.
since b4 easter he has said it would disappear. 
its not going anywhere based on his shit res… ","['no', 'it', 'wo', 'nt', 'disappear', '.', '\n', 'since', 'b4', 'easter', 'he', 'has', 'said', 'it', 'would', 'disappear', '.', '\n', 'its', 'not', 'going', 'anywhere', 'based', 'on', 'his', 'shit', 'res', '…']","['wo', 'nt', 'disappear', '.', '\n', 'b4', 'easter', 'has', 'said', 'it', 'would', 'disappear', '.', '\n', 'not', 'going', 'based', 'his', 'shit', 'res', '…']","[{'no', 'INTJ'}, {'PRON', 'it'}, {'wo', 'AUX'}, {'PART', 'nt'}, {'disappear', 'VERB'}, {'.', 'PUNCT'}, {'\n', 'SPACE'}, {'since', 'SCONJ'}, {'PROPN', 'b4'}, {'NOUN', 'easter'}, {'he', 'PRON'}, {'has', 'AUX'}, {'said', 'VERB'}, {'PRON', 'it'}, {'would', 'AUX'}, {'disappear', 'VERB'}, {'.', 'PUNCT'}, {'\n', 'SPACE'}, {'PRON', 'its'}, {'not', 'PART'}, {'going', 'VERB'}, {'ADV', 'anywhere'}, {'based', 'VERB'}, {'on', 'ADP'}, {'his', 'PRON'}, {'NOUN', 'shit'}, {'VERB', 'res'}, {'PUNCT', '…'}]"
96,we are still experiencing 1000 covid-19 deaths per day. there is no defense for this or for  &amp; his… ,"['we', 'are', 'still', 'experiencing', '1000', 'covid-19', 'deaths', 'per', 'day', '.', 'there', 'is', 'no', 'defense', 'for', 'this', 'or', 'for', ' ', '&', 'amp', ';', 'his', '…']","['are', 'experiencing', '1000', 'covid-19', 'deaths', 'day', '.', 'is', 'defense', 'this', 'for', ' ', '&', 'amp', ';', '…']","[{'we', 'PRON'}, {'AUX', 'are'}, {'ADV', 'still'}, {'experiencing', 'VERB'}, {'NUM', '1000'}, {'PROPN', 'covid-19'}, {'deaths', 'NOUN'}, {'per', 'ADP'}, {'day', 'NOUN'}, {'.', 'PUNCT'}, {'there', 'PRON'}, {'is', 'AUX'}, {'DET', 'no'}, {'NOUN', 'defense'}, {'ADP', 'for'}, {'DET', 'this'}, {'or', 'CCONJ'}, {'ADP', 'for'}, {' ', 'SPACE'}, {'&', 'CCONJ'}, {'NOUN', 'amp'}, {';', 'PUNCT'}, {'his', 'PRON'}, {'PUNCT', '…'}]"
97,joker 2020: ,"['joker', '2020', ':']","['joker', '2020', ':']","[{'joker', 'NOUN'}, {'2020', 'NUM'}, {':', 'PUNCT'}]"
98,us unveils plan to provide free coronavirus vaccine ,"['us', 'unveils', 'plan', 'to', 'provide', 'free', 'coronavirus', 'vaccine']","['unveils', 'plan', 'provide', 'free', 'coronavirus', 'vaccine']","[{'PRON', 'us'}, {'NOUN', 'unveils'}, {'plan', 'VERB'}, {'to', 'PART'}, {'VERB', 'provide'}, {'free', 'ADJ'}, {'NOUN', 'coronavirus'}, {'vaccine', 'NOUN'}]"
99," from the article ""there are no approved vaccines for the coronavirus. three drugmakers are currently in la… ","[' ', 'from', 'the', 'article', '""', 'there', 'are', 'no', 'approved', 'vaccines', 'for', 'the', 'coronavirus', '.', 'three', 'drugmakers', 'are', 'currently', 'in', 'la', '…']","[' ', 'the', 'article', '""', 'approved', 'vaccines', 'the', 'coronavirus', '.', 'drugmakers', 'are', 'currently', 'la', '…']","[{' ', 'SPACE'}, {'from', 'ADP'}, {'the', 'DET'}, {'NOUN', 'article'}, {'""', 'PUNCT'}, {'there', 'PRON'}, {'AUX', 'are'}, {'DET', 'no'}, {'approved', 'ADJ'}, {'vaccines', 'NOUN'}, {'ADP', 'for'}, {'the', 'DET'}, {'NOUN', 'coronavirus'}, {'.', 'PUNCT'}, {'three', 'NUM'}, {'NOUN', 'drugmakers'}, {'AUX', 'are'}, {'currently', 'ADV'}, {'in', 'ADP'}, {'X', 'la'}, {'PUNCT', '…'}]"
100,"i’m sick of coronavirus now, is anything ever going to be back to normal ????","['i', '’m', 'sick', 'of', 'coronavirus', 'now', ',', 'is', 'anything', 'ever', 'going', 'to', 'be', 'back', 'to', 'normal', '?', '?', '?', '?']","['’m', 'sick', 'coronavirus', ',', 'anything', 'going', 'be', 'to', 'normal', '?', '?', '?', '?']","[{'i', 'PRON'}, {'VERB', '’m'}, {'sick', 'ADJ'}, {'of', 'ADP'}, {'NOUN', 'coronavirus'}, {'ADV', 'now'}, {',', 'PUNCT'}, {'is', 'AUX'}, {'anything', 'PRON'}, {'ever', 'ADV'}, {'going', 'VERB'}, {'to', 'PART'}, {'be', 'VERB'}, {'ADV', 'back'}, {'to', 'ADP'}, {'ADJ', 'normal'}, {'?', 'PUNCT'}, {'?', 'PUNCT'}, {'?', 'PUNCT'}, {'?', 'PUNCT'}]"
101,of course not ,"['of', 'course', 'not']",['course'],"[{'of', 'ADP'}, {'course', 'NOUN'}, {'not', 'PART'}]"
102,"for those bummed with covid-19 publishing woes, there's plenty mystery, crime books out. sharon saye has details in… ","['for', 'those', 'bummed', 'with', 'covid-19', 'publishing', 'woes', ',', 'there', ""'s"", 'plenty', 'mystery', ',', 'crime', 'books', 'out', '.', 'sharon', 'saye', 'has', 'details', 'in', '…']","['those', 'bummed', 'covid-19', 'publishing', 'woes', ',', ""'s"", 'plenty', 'mystery', ',', 'crime', 'books', '.', 'sharon', 'saye', 'details', '…']","[{'ADP', 'for'}, {'those', 'DET'}, {'bummed', 'VERB'}, {'with', 'ADP'}, {'PROPN', 'covid-19'}, {'VERB', 'publishing'}, {'NOUN', 'woes'}, {',', 'PUNCT'}, {'there', 'PRON'}, {'AUX', ""'s""}, {'plenty', 'ADJ'}, {'mystery', 'NOUN'}, {',', 'PUNCT'}, {'NOUN', 'crime'}, {'books', 'NOUN'}, {'ADP', 'out'}, {'.', 'PUNCT'}, {'NOUN', 'sharon'}, {'saye', 'NOUN'}, {'VERB', 'has'}, {'details', 'NOUN'}, {'in', 'ADP'}, {'PUNCT', '…'}]"
